Experiment,L1 Skip,L2 Skip,L3 Skip,Test IoU,Test Dice,Test Loss
Exp1_L1_only,✔,✘,✘,0.641,0.7367,0.8059
Exp2_L2_only,✘,✔,✘,0.6686,0.7556,0.7712
Exp3_L3_only,✘,✘,✔,0.5244,0.5919,0.8925
Exp4_All_skips,✔,✔,✔,0.7101,0.787,0.7364
